KJV,Gen,Gen.1,1,CHAPTER 1.
KJV,2Chr,2Chr.19,19,CHAPTER 19.
KJV,2Chr,2Chr.20,20,CHAPTER 20.
KJV,2Chr,2Chr.21,21,CHAPTER 21.
KJV,2Chr,2Chr.22,22,CHAPTER 22.
KJV,2Chr,2Chr.23,23,CHAPTER 23.
KJV,2Chr,2Chr.24,24,CHAPTER 24.
KJV,2Chr,2Chr.25,25,CHAPTER 25.
KJV,2Chr,2Chr.26,26,CHAPTER 26.
KJV,2Chr,2Chr.27,27,CHAPTER 27.
KJV,2Chr,2Chr.28,28,CHAPTER 28.
KJV,2Chr,2Chr.29,29,CHAPTER 29.
KJV,2Chr,2Chr.30,30,CHAPTER 30.
KJV,2Chr,2Chr.31,31,CHAPTER 31.
KJV,2Chr,2Chr.32,32,CHAPTER 32.
KJV,2Chr,2Chr.33,33,CHAPTER 33.
KJV,2Chr,2Chr.34,34,CHAPTER 34.
KJV,2Chr,2Chr.35,35,CHAPTER 35.
KJV,2Chr,2Chr.36,36,CHAPTER 36.
KJV,Ezra,Ezra.1,1,CHAPTER 1.
KJV,Ezra,Ezra.2,2,CHAPTER 2.
KJV,Ezra,Ezra.3,3,CHAPTER 3.
KJV,Ezra,Ezra.4,4,CHAPTER 4.
KJV,Ezra,Ezra.5,5,CHAPTER 5.
KJV,Ezra,Ezra.6,6,CHAPTER 6.
KJV,Ezra,Ezra.7,7,CHAPTER 7.
KJV,Ezra,Ezra.8,8,CHAPTER 8.
KJV,Ezra,Ezra.9,9,CHAPTER 9.
KJV,Ezra,Ezra.10,10,CHAPTER 10.
KJV,Neh,Neh.1,1,CHAPTER 1.
KJV,Neh,Neh.2,2,CHAPTER 2.
KJV,Neh,Neh.3,3,CHAPTER 3.
KJV,Neh,Neh.4,4,CHAPTER 4.
KJV,Neh,Neh.5,5,CHAPTER 5.
KJV,Neh,Neh.6,6,CHAPTER 6.
KJV,Neh,Neh.7,7,CHAPTER 7.
KJV,Neh,Neh.8,8,CHAPTER 8.
KJV,Neh,Neh.9,9,CHAPTER 9.
KJV,Neh,Neh.10,10,CHAPTER 10.
KJV,Neh,Neh.11,11,CHAPTER 11.
KJV,Neh,Neh.12,12,CHAPTER 12.
KJV,Neh,Neh.13,13,CHAPTER 13.
KJV,Esth,Esth.1,1,CHAPTER 1.
KJV,Esth,Esth.2,2,CHAPTER 2.
KJV,Esth,Esth.3,3,CHAPTER 3.
KJV,Esth,Esth.4,4,CHAPTER 4.
KJV,Esth,Esth.5,5,CHAPTER 5.
KJV,Esth,Esth.6,6,CHAPTER 6.
KJV,Esth,Esth.7,7,CHAPTER 7.
KJV,Esth,Esth.8,8,CHAPTER 8.
KJV,Esth,Esth.9,9,CHAPTER 9.
KJV,Esth,Esth.10,10,CHAPTER 10.
KJV,Job,Job.1,1,CHAPTER 1.
KJV,Job,Job.2,2,CHAPTER 2.
KJV,Job,Job.3,3,CHAPTER 3.
KJV,Job,Job.4,4,CHAPTER 4.
KJV,Job,Job.5,5,CHAPTER 5.
KJV,Job,Job.6,6,CHAPTER 6.
KJV,Job,Job.7,7,CHAPTER 7.
KJV,Job,Job.8,8,CHAPTER 8.
KJV,Job,Job.9,9,CHAPTER 9.
KJV,Job,Job.10,10,CHAPTER 10.
KJV,Job,Job.11,11,CHAPTER 11.
KJV,Job,Job.12,12,CHAPTER 12.
KJV,Job,Job.13,13,CHAPTER 13.
KJV,Job,Job.14,14,CHAPTER 14.
KJV,Job,Job.15,15,CHAPTER 15.
KJV,Job,Job.16,16,CHAPTER 16.
KJV,Job,Job.17,17,CHAPTER 17.
KJV,Job,Job.18,18,CHAPTER 18.
KJV,Job,Job.19,19,CHAPTER 19.
KJV,Job,Job.20,20,CHAPTER 20.
KJV,Job,Job.21,21,CHAPTER 21.
KJV,Job,Job.22,22,CHAPTER 22.
KJV,Job,Job.23,23,CHAPTER 23.
KJV,Job,Job.24,24,CHAPTER 24.
KJV,Job,Job.25,25,CHAPTER 25.
KJV,Job,Job.26,26,CHAPTER 26.
KJV,Job,Job.27,27,CHAPTER 27.
KJV,Job,Job.28,28,CHAPTER 28.
KJV,Job,Job.29,29,CHAPTER 29.
KJV,Job,Job.30,30,CHAPTER 30.
KJV,Job,Job.31,31,CHAPTER 31.
KJV,Job,Job.32,32,CHAPTER 32.
KJV,Job,Job.33,33,CHAPTER 33.
KJV,Job,Job.34,34,CHAPTER 34.
KJV,Job,Job.35,35,CHAPTER 35.
KJV,Job,Job.36,36,CHAPTER 36.
KJV,Job,Job.37,37,CHAPTER 37.
KJV,Job,Job.38,38,CHAPTER 38.
KJV,Job,Job.39,39,CHAPTER 39.
KJV,Job,Job.40,40,CHAPTER 40.
KJV,Job,Job.41,41,CHAPTER 41.
KJV,Job,Job.42,42,CHAPTER 42.
KJV,Ps,Ps.1,1,PSALM 1.
KJV,Ps,Ps.2,2,PSALM 2.
KJV,Ps,Ps.3,3,PSALM 3.
KJV,Ps,Ps.4,4,PSALM 4.
KJV,Ps,Ps.5,5,PSALM 5.
KJV,Ps,Ps.6,6,PSALM 6.
KJV,Ps,Ps.7,7,PSALM 7.
KJV,Ps,Ps.8,8,PSALM 8.
KJV,Ps,Ps.9,9,PSALM 9.
KJV,Ps,Ps.10,10,PSALM 10.
KJV,Ps,Ps.11,11,PSALM 11.
KJV,Ps,Ps.12,12,PSALM 12.
KJV,Ps,Ps.13,13,PSALM 13.
KJV,Ps,Ps.14,14,PSALM 14.
KJV,Ps,Ps.15,15,PSALM 15.
KJV,Ps,Ps.16,16,PSALM 16.
KJV,Ps,Ps.17,17,PSALM 17.
KJV,Ps,Ps.18,18,PSALM 18.
KJV,Ps,Ps.19,19,PSALM 19.
KJV,Ps,Ps.20,20,PSALM 20.
KJV,Ps,Ps.21,21,PSALM 21.
KJV,Ps,Ps.22,22,PSALM 22.
KJV,Ps,Ps.23,23,PSALM 23.
KJV,Ps,Ps.24,24,PSALM 24.
KJV,Ps,Ps.25,25,PSALM 25.
KJV,Ps,Ps.26,26,PSALM 26.
KJV,Ps,Ps.27,27,PSALM 27.
KJV,Ps,Ps.28,28,PSALM 28.
KJV,Ps,Ps.29,29,PSALM 29.
KJV,Ps,Ps.30,30,PSALM 30.
KJV,Ps,Ps.31,31,PSALM 31.
KJV,Ps,Ps.32,32,PSALM 32.
KJV,Ps,Ps.33,33,PSALM 33.
KJV,Ps,Ps.34,34,PSALM 34.
KJV,Ps,Ps.35,35,PSALM 35.
KJV,Ps,Ps.36,36,PSALM 36.
KJV,Ps,Ps.37,37,PSALM 37.
KJV,Ps,Ps.38,38,PSALM 38.
KJV,Ps,Ps.39,39,PSALM 39.
KJV,Ps,Ps.40,40,PSALM 40.
KJV,Ps,Ps.41,41,PSALM 41.
KJV,Ps,Ps.42,42,PSALM 42.
KJV,Ps,Ps.43,43,PSALM 43.
KJV,Ps,Ps.44,44,PSALM 44.
KJV,Ps,Ps.45,45,PSALM 45.
KJV,Ps,Ps.46,46,PSALM 46.
KJV,Ps,Ps.47,47,PSALM 47.
KJV,Ps,Ps.48,48,PSALM 48.
KJV,Ps,Ps.49,49,PSALM 49.
KJV,Ps,Ps.50,50,PSALM 50.
KJV,Ps,Ps.51,51,PSALM 51.
KJV,Ps,Ps.52,52,PSALM 52.
KJV,Ps,Ps.53,53,PSALM 53.
KJV,Ps,Ps.54,54,PSALM 54.
KJV,Ps,Ps.55,55,PSALM 55.
KJV,Ps,Ps.56,56,PSALM 56.
KJV,Ps,Ps.57,57,PSALM 57.
KJV,Ps,Ps.58,58,PSALM 58.
KJV,Ps,Ps.59,59,PSALM 59.
KJV,Ps,Ps.60,60,PSALM 60.
KJV,Ps,Ps.61,61,PSALM 61.
KJV,Ps,Ps.62,62,PSALM 62.
KJV,Ps,Ps.63,63,PSALM 63.
KJV,Ps,Ps.64,64,PSALM 64.
KJV,Ps,Ps.65,65,PSALM 65.
KJV,Ps,Ps.66,66,PSALM 66.
KJV,Ps,Ps.67,67,PSALM 67.
KJV,Ps,Ps.68,68,PSALM 68.
KJV,Ps,Ps.69,69,PSALM 69.
KJV,Ps,Ps.70,70,PSALM 70.
KJV,Ps,Ps.71,71,PSALM 71.
KJV,Ps,Ps.72,72,PSALM 72.
KJV,Ps,Ps.73,73,PSALM 73.
KJV,Ps,Ps.74,74,PSALM 74.
KJV,Ps,Ps.75,75,PSALM 75.
KJV,Ps,Ps.76,76,PSALM 76.
KJV,Ps,Ps.77,77,PSALM 77.
KJV,Ps,Ps.78,78,PSALM 78.
KJV,Ps,Ps.79,79,PSALM 79.
KJV,Ps,Ps.80,80,PSALM 80.
KJV,Ps,Ps.81,81,PSALM 81.
KJV,Ps,Ps.82,82,PSALM 82.
KJV,Ps,Ps.83,83,PSALM 83.
KJV,Ps,Ps.84,84,PSALM 84.
KJV,Ps,Ps.85,85,PSALM 85.
KJV,Ps,Ps.86,86,PSALM 86.
KJV,Ps,Ps.87,87,PSALM 87.
KJV,Ps,Ps.88,88,PSALM 88.
KJV,Ps,Ps.89,89,PSALM 89.
KJV,Ps,Ps.90,90,PSALM 90.
KJV,Ps,Ps.91,91,PSALM 91.
KJV,Ps,Ps.92,92,PSALM 92.
KJV,Ps,Ps.93,93,PSALM 93.
KJV,Ps,Ps.94,94,PSALM 94.
KJV,Ps,Ps.95,95,PSALM 95.
KJV,Ps,Ps.96,96,PSALM 96.
KJV,Ps,Ps.97,97,PSALM 97.
KJV,Ps,Ps.98,98,PSALM 98.
KJV,Ps,Ps.99,99,PSALM 99.
KJV,Ps,Ps.100,100,PSALM 100.
KJV,Ps,Ps.101,101,PSALM 101.
KJV,Ps,Ps.102,102,PSALM 102.
KJV,Ps,Ps.103,103,PSALM 103.
KJV,Ps,Ps.104,104,PSALM 104.
KJV,Ps,Ps.105,105,PSALM 105.
KJV,Ps,Ps.106,106,PSALM 106.
KJV,Ps,Ps.107,107,PSALM 107.
KJV,Ps,Ps.108,108,PSALM 108.
KJV,Ps,Ps.109,109,PSALM 109.
KJV,Ps,Ps.110,110,PSALM 110.
KJV,Ps,Ps.111,111,PSALM 111.
KJV,Ps,Ps.112,112,PSALM 112.
KJV,Ps,Ps.113,113,PSALM 113.
KJV,Ps,Ps.114,114,PSALM 114.
KJV,Ps,Ps.115,115,PSALM 115.
KJV,Ps,Ps.116,116,PSALM 116.
KJV,Ps,Ps.117,117,PSALM 117.
KJV,Ps,Ps.118,118,PSALM 118.
KJV,Ps,Ps.119,119,PSALM 119.
KJV,Ps,Ps.120,120,PSALM 120.
KJV,Ps,Ps.121,121,PSALM 121.
KJV,Ps,Ps.122,122,PSALM 122.
KJV,Ps,Ps.123,123,PSALM 123.
KJV,Ps,Ps.124,124,PSALM 124.
KJV,Ps,Ps.125,125,PSALM 125.
KJV,Ps,Ps.126,126,PSALM 126.
KJV,Ps,Ps.127,127,PSALM 127.
KJV,Ps,Ps.128,128,PSALM 128.
KJV,Ps,Ps.129,129,PSALM 129.
KJV,Ps,Ps.130,130,PSALM 130.
KJV,Ps,Ps.131,131,PSALM 131.
KJV,Ps,Ps.132,132,PSALM 132.
KJV,Ps,Ps.133,133,PSALM 133.
KJV,Ps,Ps.134,134,PSALM 134.
KJV,Ps,Ps.135,135,PSALM 135.
KJV,Ps,Ps.136,136,PSALM 136.
KJV,Ps,Ps.137,137,PSALM 137.
KJV,Ps,Ps.138,138,PSALM 138.
KJV,Ps,Ps.139,139,PSALM 139.
KJV,Ps,Ps.140,140,PSALM 140.
KJV,Ps,Ps.141,141,PSALM 141.
KJV,Ps,Ps.142,142,PSALM 142.
KJV,Ps,Ps.143,143,PSALM 143.
KJV,Ps,Ps.144,144,PSALM 144.
KJV,Ps,Ps.145,145,PSALM 145.
KJV,Ps,Ps.146,146,PSALM 146.
KJV,Ps,Ps.147,147,PSALM 147.
KJV,Ps,Ps.148,148,PSALM 148.
KJV,Ps,Ps.149,149,PSALM 149.
KJV,Ps,Ps.150,150,PSALM 150.
KJV,Prov,Prov.1,1,CHAPTER 1.
KJV,Prov,Prov.2,2,CHAPTER 2.
KJV,Prov,Prov.3,3,CHAPTER 3.
KJV,Prov,Prov.4,4,CHAPTER 4.
KJV,Prov,Prov.5,5,CHAPTER 5.
KJV,Prov,Prov.6,6,CHAPTER 6.
KJV,Prov,Prov.7,7,CHAPTER 7.
KJV,Prov,Prov.8,8,CHAPTER 8.
KJV,Prov,Prov.9,9,CHAPTER 9.
KJV,Prov,Prov.10,10,CHAPTER 10.
KJV,Prov,Prov.11,11,CHAPTER 11.
KJV,Prov,Prov.12,12,CHAPTER 12.
KJV,Prov,Prov.13,13,CHAPTER 13.
KJV,Prov,Prov.14,14,CHAPTER 14.
KJV,Prov,Prov.15,15,CHAPTER 15.
KJV,Prov,Prov.16,16,CHAPTER 16.
KJV,Prov,Prov.17,17,CHAPTER 17.
KJV,Prov,Prov.18,18,CHAPTER 18.
KJV,Prov,Prov.19,19,CHAPTER 19.
KJV,Prov,Prov.20,20,CHAPTER 20.
KJV,Prov,Prov.21,21,CHAPTER 21.
KJV,Prov,Prov.22,22,CHAPTER 22.
KJV,Prov,Prov.23,23,CHAPTER 23.
KJV,Prov,Prov.24,24,CHAPTER 24.
KJV,Prov,Prov.25,25,CHAPTER 25.
KJV,Prov,Prov.26,26,CHAPTER 26.
KJV,Prov,Prov.27,27,CHAPTER 27.
KJV,Prov,Prov.28,28,CHAPTER 28.
KJV,Prov,Prov.29,29,CHAPTER 29.
KJV,Prov,Prov.30,30,CHAPTER 30.
KJV,Prov,Prov.31,31,CHAPTER 31.
KJV,Eccl,Eccl.1,1,CHAPTER 1.
KJV,Eccl,Eccl.2,2,CHAPTER 2.
KJV,Eccl,Eccl.3,3,CHAPTER 3.
KJV,Eccl,Eccl.4,4,CHAPTER 4.
KJV,Eccl,Eccl.5,5,CHAPTER 5.
KJV,Eccl,Eccl.6,6,CHAPTER 6.
KJV,Eccl,Eccl.7,7,CHAPTER 7.
KJV,Eccl,Eccl.8,8,CHAPTER 8.
KJV,Eccl,Eccl.9,9,CHAPTER 9.
KJV,Eccl,Eccl.10,10,CHAPTER 10.
KJV,Eccl,Eccl.11,11,CHAPTER 11.
KJV,Eccl,Eccl.12,12,CHAPTER 12.
KJV,Song,Song.1,1,CHAPTER 1.
KJV,Song,Song.2,2,CHAPTER 2.
KJV,Song,Song.3,3,CHAPTER 3.
KJV,Song,Song.4,4,CHAPTER 4.
KJV,Song,Song.5,5,CHAPTER 5.
KJV,Song,Song.6,6,CHAPTER 6.
KJV,Song,Song.7,7,CHAPTER 7.
KJV,Song,Song.8,8,CHAPTER 8.
KJV,Isa,Isa.1,1,CHAPTER 1.
KJV,Isa,Isa.2,2,CHAPTER 2.
KJV,Isa,Isa.3,3,CHAPTER 3.
KJV,Isa,Isa.4,4,CHAPTER 4.
KJV,Isa,Isa.5,5,CHAPTER 5.
KJV,Isa,Isa.6,6,CHAPTER 6.
KJV,Isa,Isa.7,7,CHAPTER 7.
KJV,Isa,Isa.8,8,CHAPTER 8.
KJV,Isa,Isa.9,9,CHAPTER 9.
KJV,Isa,Isa.10,10,CHAPTER 10.
KJV,Isa,Isa.11,11,CHAPTER 11.
KJV,Isa,Isa.12,12,CHAPTER 12.
KJV,Isa,Isa.13,13,CHAPTER 13.
KJV,Isa,Isa.14,14,CHAPTER 14.
KJV,Isa,Isa.15,15,CHAPTER 15.
KJV,Isa,Isa.16,16,CHAPTER 16.
KJV,Isa,Isa.17,17,CHAPTER 17.
KJV,Isa,Isa.18,18,CHAPTER 18.
KJV,Isa,Isa.19,19,CHAPTER 19.
KJV,Isa,Isa.20,20,CHAPTER 20.
KJV,Isa,Isa.21,21,CHAPTER 21.
KJV,Isa,Isa.22,22,CHAPTER 22.
KJV,Isa,Isa.23,23,CHAPTER 23.
KJV,Isa,Isa.24,24,CHAPTER 24.
KJV,Isa,Isa.25,25,CHAPTER 25.
KJV,Isa,Isa.26,26,CHAPTER 26.
KJV,Isa,Isa.27,27,CHAPTER 27.
KJV,Isa,Isa.28,28,CHAPTER 28.
KJV,Isa,Isa.29,29,CHAPTER 29.
KJV,Isa,Isa.30,30,CHAPTER 30.
KJV,Isa,Isa.31,31,CHAPTER 31.
KJV,Isa,Isa.32,32,CHAPTER 32.
KJV,Isa,Isa.33,33,CHAPTER 33.
KJV,Isa,Isa.34,34,CHAPTER 34.
KJV,Isa,Isa.35,35,CHAPTER 35.
KJV,Isa,Isa.36,36,CHAPTER 36.
KJV,Isa,Isa.37,37,CHAPTER 37.
KJV,Isa,Isa.38,38,CHAPTER 38.
KJV,Isa,Isa.39,39,CHAPTER 39.
KJV,Isa,Isa.40,40,CHAPTER 40.
KJV,Isa,Isa.41,41,CHAPTER 41.
KJV,Isa,Isa.42,42,CHAPTER 42.
KJV,Isa,Isa.43,43,CHAPTER 43.
KJV,Isa,Isa.44,44,CHAPTER 44.
KJV,Isa,Isa.45,45,CHAPTER 45.
KJV,Isa,Isa.46,46,CHAPTER 46.
KJV,Isa,Isa.47,47,CHAPTER 47.
KJV,Isa,Isa.48,48,CHAPTER 48.
KJV,Isa,Isa.49,49,CHAPTER 49.
KJV,Isa,Isa.50,50,CHAPTER 50.
KJV,Isa,Isa.51,51,CHAPTER 51.
KJV,Isa,Isa.52,52,CHAPTER 52.
KJV,Isa,Isa.53,53,CHAPTER 53.
KJV,Isa,Isa.54,54,CHAPTER 54.
KJV,Isa,Isa.55,55,CHAPTER 55.
KJV,Isa,Isa.56,56,CHAPTER 56.
KJV,Isa,Isa.57,57,CHAPTER 57.
KJV,Isa,Isa.58,58,CHAPTER 58.
KJV,Isa,Isa.59,59,CHAPTER 59.
KJV,Isa,Isa.60,60,CHAPTER 60.
KJV,Isa,Isa.61,61,CHAPTER 61.
KJV,Isa,Isa.62,62,CHAPTER 62.
KJV,Isa,Isa.63,63,CHAPTER 63.
KJV,Isa,Isa.64,64,CHAPTER 64.
KJV,Isa,Isa.65,65,CHAPTER 65.
KJV,Isa,Isa.66,66,CHAPTER 66.
KJV,Jer,Jer.1,1,CHAPTER 1.
KJV,Jer,Jer.2,2,CHAPTER 2.
KJV,Jer,Jer.3,3,CHAPTER 3.
KJV,Jer,Jer.4,4,CHAPTER 4.
KJV,Jer,Jer.5,5,CHAPTER 5.
KJV,Jer,Jer.6,6,CHAPTER 6.
KJV,Jer,Jer.7,7,CHAPTER 7.
KJV,Jer,Jer.8,8,CHAPTER 8.
KJV,Jer,Jer.9,9,CHAPTER 9.
KJV,Jer,Jer.10,10,CHAPTER 10.
KJV,Jer,Jer.11,11,CHAPTER 11.
KJV,Jer,Jer.12,12,CHAPTER 12.
KJV,Jer,Jer.13,13,CHAPTER 13.
KJV,Jer,Jer.14,14,CHAPTER 14.
KJV,Jer,Jer.15,15,CHAPTER 15.
KJV,Jer,Jer.16,16,CHAPTER 16.
KJV,Jer,Jer.17,17,CHAPTER 17.
KJV,Jer,Jer.18,18,CHAPTER 18.
KJV,Jer,Jer.19,19,CHAPTER 19.
KJV,Jer,Jer.20,20,CHAPTER 20.
KJV,Jer,Jer.21,21,CHAPTER 21.
KJV,Jer,Jer.22,22,CHAPTER 22.
KJV,Jer,Jer.23,23,CHAPTER 23.
KJV,Jer,Jer.24,24,CHAPTER 24.
KJV,Jer,Jer.25,25,CHAPTER 25.
KJV,Jer,Jer.26,26,CHAPTER 26.
KJV,Jer,Jer.27,27,CHAPTER 27.
KJV,Jer,Jer.28,28,CHAPTER 28.
KJV,Jer,Jer.29,29,CHAPTER 29.
KJV,Jer,Jer.30,30,CHAPTER 30.
KJV,Jer,Jer.31,31,CHAPTER 31.
KJV,Jer,Jer.32,32,CHAPTER 32.
KJV,Jer,Jer.33,33,CHAPTER 33.
KJV,Jer,Jer.34,34,CHAPTER 34.
KJV,Jer,Jer.35,35,CHAPTER 35.
KJV,Jer,Jer.36,36,CHAPTER 36.
KJV,Jer,Jer.37,37,CHAPTER 37.
KJV,Jer,Jer.38,38,CHAPTER 38.
KJV,Jer,Jer.39,39,CHAPTER 39.
KJV,Jer,Jer.40,40,CHAPTER 40.
KJV,Jer,Jer.41,41,CHAPTER 41.
KJV,Jer,Jer.42,42,CHAPTER 42.
KJV,Jer,Jer.43,43,CHAPTER 43.
KJV,Jer,Jer.44,44,CHAPTER 44.
KJV,Jer,Jer.45,45,CHAPTER 45.
KJV,Jer,Jer.46,46,CHAPTER 46.
KJV,Jer,Jer.47,47,CHAPTER 47.
KJV,Jer,Jer.48,48,CHAPTER 48.
