KJV,Gen,Gen.1,1,CHAPTER 1.
KJV,Jer,Jer.49,49,CHAPTER 49.
KJV,Jer,Jer.50,50,CHAPTER 50.
KJV,Jer,Jer.51,51,CHAPTER 51.
KJV,Jer,Jer.52,52,CHAPTER 52.
KJV,Lam,Lam.1,1,CHAPTER 1.
KJV,Lam,Lam.2,2,CHAPTER 2.
KJV,Lam,Lam.3,3,CHAPTER 3.
KJV,Lam,Lam.4,4,CHAPTER 4.
KJV,Lam,Lam.5,5,CHAPTER 5.
KJV,Ezek,Ezek.1,1,CHAPTER 1.
KJV,Ezek,Ezek.2,2,CHAPTER 2.
KJV,Ezek,Ezek.3,3,CHAPTER 3.
KJV,Ezek,Ezek.4,4,CHAPTER 4.
KJV,Ezek,Ezek.5,5,CHAPTER 5.
KJV,Ezek,Ezek.6,6,CHAPTER 6.
KJV,Ezek,Ezek.7,7,CHAPTER 7.
KJV,Ezek,Ezek.8,8,CHAPTER 8.
KJV,Ezek,Ezek.9,9,CHAPTER 9.
KJV,Ezek,Ezek.10,10,CHAPTER 10.
KJV,Ezek,Ezek.11,11,CHAPTER 11.
KJV,Ezek,Ezek.12,12,CHAPTER 12.
KJV,Ezek,Ezek.13,13,CHAPTER 13.
KJV,Ezek,Ezek.14,14,CHAPTER 14.
KJV,Ezek,Ezek.15,15,CHAPTER 15.
KJV,Ezek,Ezek.16,16,CHAPTER 16.
KJV,Ezek,Ezek.17,17,CHAPTER 17.
KJV,Ezek,Ezek.18,18,CHAPTER 18.
KJV,Ezek,Ezek.19,19,CHAPTER 19.
KJV,Ezek,Ezek.20,20,CHAPTER 20.
KJV,Ezek,Ezek.21,21,CHAPTER 21.
KJV,Ezek,Ezek.22,22,CHAPTER 22.
KJV,Ezek,Ezek.23,23,CHAPTER 23.
KJV,Ezek,Ezek.24,24,CHAPTER 24.
KJV,Ezek,Ezek.25,25,CHAPTER 25.
KJV,Ezek,Ezek.26,26,CHAPTER 26.
KJV,Ezek,Ezek.27,27,CHAPTER 27.
KJV,Ezek,Ezek.28,28,CHAPTER 28.
KJV,Ezek,Ezek.29,29,CHAPTER 29.
KJV,Ezek,Ezek.30,30,CHAPTER 30.
KJV,Ezek,Ezek.31,31,CHAPTER 31.
KJV,Ezek,Ezek.32,32,CHAPTER 32.
KJV,Ezek,Ezek.33,33,CHAPTER 33.
KJV,Ezek,Ezek.34,34,CHAPTER 34.
KJV,Ezek,Ezek.35,35,CHAPTER 35.
KJV,Ezek,Ezek.36,36,CHAPTER 36.
KJV,Ezek,Ezek.37,37,CHAPTER 37.
KJV,Ezek,Ezek.38,38,CHAPTER 38.
KJV,Ezek,Ezek.39,39,CHAPTER 39.
KJV,Ezek,Ezek.40,40,CHAPTER 40.
KJV,Ezek,Ezek.41,41,CHAPTER 41.
KJV,Ezek,Ezek.42,42,CHAPTER 42.
KJV,Ezek,Ezek.43,43,CHAPTER 43.
KJV,Ezek,Ezek.44,44,CHAPTER 44.
KJV,Ezek,Ezek.45,45,CHAPTER 45.
KJV,Ezek,Ezek.46,46,CHAPTER 46.
KJV,Ezek,Ezek.47,47,CHAPTER 47.
KJV,Ezek,Ezek.48,48,CHAPTER 48.
KJV,Dan,Dan.1,1,CHAPTER 1.
KJV,Dan,Dan.2,2,CHAPTER 2.
KJV,Dan,Dan.3,3,CHAPTER 3.
KJV,Dan,Dan.4,4,CHAPTER 4.
KJV,Dan,Dan.5,5,CHAPTER 5.
KJV,Dan,Dan.6,6,CHAPTER 6.
KJV,Dan,Dan.7,7,CHAPTER 7.
KJV,Dan,Dan.8,8,CHAPTER 8.
KJV,Dan,Dan.9,9,CHAPTER 9.
KJV,Dan,Dan.10,10,CHAPTER 10.
KJV,Dan,Dan.11,11,CHAPTER 11.
KJV,Dan,Dan.12,12,CHAPTER 12.
KJV,Hos,Hos.1,1,CHAPTER 1.
KJV,Hos,Hos.2,2,CHAPTER 2.
KJV,Hos,Hos.3,3,CHAPTER 3.
KJV,Hos,Hos.4,4,CHAPTER 4.
KJV,Hos,Hos.5,5,CHAPTER 5.
KJV,Hos,Hos.6,6,CHAPTER 6.
KJV,Hos,Hos.7,7,CHAPTER 7.
KJV,Hos,Hos.8,8,CHAPTER 8.
KJV,Hos,Hos.9,9,CHAPTER 9.
KJV,Hos,Hos.10,10,CHAPTER 10.
KJV,Hos,Hos.11,11,CHAPTER 11.
KJV,Hos,Hos.12,12,CHAPTER 12.
KJV,Hos,Hos.13,13,CHAPTER 13.
KJV,Hos,Hos.14,14,CHAPTER 14.
KJV,Joel,Joel.1,1,CHAPTER 1.
KJV,Joel,Joel.2,2,CHAPTER 2.
KJV,Joel,Joel.3,3,CHAPTER 3.
KJV,Amos,Amos.1,1,CHAPTER 1.
KJV,Amos,Amos.2,2,CHAPTER 2.
KJV,Amos,Amos.3,3,CHAPTER 3.
KJV,Amos,Amos.4,4,CHAPTER 4.
KJV,Amos,Amos.5,5,CHAPTER 5.
KJV,Amos,Amos.6,6,CHAPTER 6.
KJV,Amos,Amos.7,7,CHAPTER 7.
KJV,Amos,Amos.8,8,CHAPTER 8.
KJV,Amos,Amos.9,9,CHAPTER 9.
KJV,Obad,Obad.1,1,{2} 1.
KJV,Jonah,Jonah.1,1,CHAPTER 1.
KJV,Jonah,Jonah.2,2,CHAPTER 2.
KJV,Jonah,Jonah.3,3,CHAPTER 3.
KJV,Jonah,Jonah.4,4,CHAPTER 4.
KJV,Mic,Mic.1,1,CHAPTER 1.
KJV,Mic,Mic.2,2,CHAPTER 2.
KJV,Mic,Mic.3,3,CHAPTER 3.
KJV,Mic,Mic.4,4,CHAPTER 4.
KJV,Mic,Mic.5,5,CHAPTER 5.
KJV,Mic,Mic.6,6,CHAPTER 6.
KJV,Mic,Mic.7,7,CHAPTER 7.
KJV,Nah,Nah.1,1,CHAPTER 1.
KJV,Nah,Nah.2,2,CHAPTER 2.
KJV,Nah,Nah.3,3,CHAPTER 3.
KJV,Hab,Hab.1,1,CHAPTER 1.
KJV,Hab,Hab.2,2,CHAPTER 2.
KJV,Hab,Hab.3,3,CHAPTER 3.
KJV,Zeph,Zeph.1,1,CHAPTER 1.
KJV,Zeph,Zeph.2,2,CHAPTER 2.
KJV,Zeph,Zeph.3,3,CHAPTER 3.
KJV,Hag,Hag.1,1,CHAPTER 1.
KJV,Hag,Hag.2,2,CHAPTER 2.
KJV,Zech,Zech.1,1,CHAPTER 1.
KJV,Zech,Zech.2,2,CHAPTER 2.
KJV,Zech,Zech.3,3,CHAPTER 3.
KJV,Zech,Zech.4,4,CHAPTER 4.
KJV,Zech,Zech.5,5,CHAPTER 5.
KJV,Zech,Zech.6,6,CHAPTER 6.
KJV,Zech,Zech.7,7,CHAPTER 7.
KJV,Zech,Zech.8,8,CHAPTER 8.
KJV,Zech,Zech.9,9,CHAPTER 9.
KJV,Zech,Zech.10,10,CHAPTER 10.
KJV,Zech,Zech.11,11,CHAPTER 11.
KJV,Zech,Zech.12,12,CHAPTER 12.
KJV,Zech,Zech.13,13,CHAPTER 13.
KJV,Zech,Zech.14,14,CHAPTER 14.
KJV,Mal,Mal.1,1,CHAPTER 1.
KJV,Mal,Mal.2,2,CHAPTER 2.
KJV,Mal,Mal.3,3,CHAPTER 3.
KJV,Mal,Mal.4,4,CHAPTER 4.
KJV,Matt,Matt.1,1,CHAPTER 1.
KJV,Matt,Matt.2,2,CHAPTER 2.
KJV,Matt,Matt.3,3,CHAPTER 3.
KJV,Matt,Matt.4,4,CHAPTER 4.
KJV,Matt,Matt.5,5,CHAPTER 5.
KJV,Matt,Matt.6,6,CHAPTER 6.
KJV,Matt,Matt.7,7,CHAPTER 7.
KJV,Matt,Matt.8,8,CHAPTER 8.
KJV,Matt,Matt.9,9,CHAPTER 9.
KJV,Matt,Matt.10,10,CHAPTER 10.
KJV,Matt,Matt.11,11,CHAPTER 11.
KJV,Matt,Matt.12,12,CHAPTER 12.
KJV,Matt,Matt.13,13,CHAPTER 13.
KJV,Matt,Matt.14,14,CHAPTER 14.
KJV,Matt,Matt.15,15,CHAPTER 15.
KJV,Matt,Matt.16,16,CHAPTER 16.
KJV,Matt,Matt.17,17,CHAPTER 17.
KJV,Matt,Matt.18,18,CHAPTER 18.
KJV,Matt,Matt.19,19,CHAPTER 19.
KJV,Matt,Matt.20,20,CHAPTER 20.
KJV,Matt,Matt.21,21,CHAPTER 21.
KJV,Matt,Matt.22,22,CHAPTER 22.
KJV,Matt,Matt.23,23,CHAPTER 23.
KJV,Matt,Matt.24,24,CHAPTER 24.
KJV,Matt,Matt.25,25,CHAPTER 25.
KJV,Matt,Matt.26,26,CHAPTER 26.
KJV,Matt,Matt.27,27,CHAPTER 27.
KJV,Matt,Matt.28,28,CHAPTER 28.
KJV,Mark,Mark.1,1,CHAPTER 1.
KJV,Mark,Mark.2,2,CHAPTER 2.
KJV,Mark,Mark.3,3,CHAPTER 3.
KJV,Mark,Mark.4,4,CHAPTER 4.
KJV,Mark,Mark.5,5,CHAPTER 5.
KJV,Mark,Mark.6,6,CHAPTER 6.
KJV,Mark,Mark.7,7,CHAPTER 7.
KJV,Mark,Mark.8,8,CHAPTER 8.
KJV,Mark,Mark.9,9,CHAPTER 9.
KJV,Mark,Mark.10,10,CHAPTER 10.
KJV,Mark,Mark.11,11,CHAPTER 11.
KJV,Mark,Mark.12,12,CHAPTER 12.
KJV,Mark,Mark.13,13,CHAPTER 13.
KJV,Mark,Mark.14,14,CHAPTER 14.
KJV,Mark,Mark.15,15,CHAPTER 15.
KJV,Mark,Mark.16,16,CHAPTER 16.
KJV,Luke,Luke.1,1,CHAPTER 1.
KJV,Luke,Luke.2,2,CHAPTER 2.
KJV,Luke,Luke.3,3,CHAPTER 3.
KJV,Luke,Luke.4,4,CHAPTER 4.
KJV,Luke,Luke.5,5,CHAPTER 5.
KJV,Luke,Luke.6,6,CHAPTER 6.
KJV,Luke,Luke.7,7,CHAPTER 7.
KJV,Luke,Luke.8,8,CHAPTER 8.
KJV,Luke,Luke.9,9,CHAPTER 9.
KJV,Luke,Luke.10,10,CHAPTER 10.
KJV,Luke,Luke.11,11,CHAPTER 11.
KJV,Luke,Luke.12,12,CHAPTER 12.
KJV,Luke,Luke.13,13,CHAPTER 13.
KJV,Luke,Luke.14,14,CHAPTER 14.
KJV,Luke,Luke.15,15,CHAPTER 15.
KJV,Luke,Luke.16,16,CHAPTER 16.
KJV,Luke,Luke.17,17,CHAPTER 17.
KJV,Luke,Luke.18,18,CHAPTER 18.
KJV,Luke,Luke.19,19,CHAPTER 19.
KJV,Luke,Luke.20,20,CHAPTER 20.
KJV,Luke,Luke.21,21,CHAPTER 21.
KJV,Luke,Luke.22,22,CHAPTER 22.
KJV,Luke,Luke.23,23,CHAPTER 23.
KJV,Luke,Luke.24,24,CHAPTER 24.
KJV,John,John.1,1,CHAPTER 1.
KJV,John,John.2,2,CHAPTER 2.
KJV,John,John.3,3,CHAPTER 3.
KJV,John,John.4,4,CHAPTER 4.
KJV,John,John.5,5,CHAPTER 5.
KJV,John,John.6,6,CHAPTER 6.
KJV,John,John.7,7,CHAPTER 7.
KJV,John,John.8,8,CHAPTER 8.
KJV,John,John.9,9,CHAPTER 9.
KJV,John,John.10,10,CHAPTER 10.
KJV,John,John.11,11,CHAPTER 11.
KJV,John,John.12,12,CHAPTER 12.
KJV,John,John.13,13,CHAPTER 13.
KJV,John,John.14,14,CHAPTER 14.
KJV,John,John.15,15,CHAPTER 15.
KJV,John,John.16,16,CHAPTER 16.
KJV,John,John.17,17,CHAPTER 17.
KJV,John,John.18,18,CHAPTER 18.
KJV,John,John.19,19,CHAPTER 19.
KJV,John,John.20,20,CHAPTER 20.
KJV,John,John.21,21,CHAPTER 21.
KJV,Acts,Acts.1,1,CHAPTER 1.
KJV,Acts,Acts.2,2,CHAPTER 2.
KJV,Acts,Acts.3,3,CHAPTER 3.
KJV,Acts,Acts.4,4,CHAPTER 4.
KJV,Acts,Acts.5,5,CHAPTER 5.
KJV,Acts,Acts.6,6,CHAPTER 6.
KJV,Acts,Acts.7,7,CHAPTER 7.
KJV,Acts,Acts.8,8,CHAPTER 8.
KJV,Acts,Acts.9,9,CHAPTER 9.
KJV,Acts,Acts.10,10,CHAPTER 10.
KJV,Acts,Acts.11,11,CHAPTER 11.
KJV,Acts,Acts.12,12,CHAPTER 12.
KJV,Acts,Acts.13,13,CHAPTER 13.
KJV,Acts,Acts.14,14,CHAPTER 14.
KJV,Acts,Acts.15,15,CHAPTER 15.
KJV,Acts,Acts.16,16,CHAPTER 16.
KJV,Acts,Acts.17,17,CHAPTER 17.
KJV,Acts,Acts.18,18,CHAPTER 18.
KJV,Acts,Acts.19,19,CHAPTER 19.
KJV,Acts,Acts.20,20,CHAPTER 20.
KJV,Acts,Acts.21,21,CHAPTER 21.
KJV,Acts,Acts.22,22,CHAPTER 22.
KJV,Acts,Acts.23,23,CHAPTER 23.
KJV,Acts,Acts.24,24,CHAPTER 24.
KJV,Acts,Acts.25,25,CHAPTER 25.
KJV,Acts,Acts.26,26,CHAPTER 26.
KJV,Acts,Acts.27,27,CHAPTER 27.
KJV,Acts,Acts.28,28,CHAPTER 28.
KJV,Rom,Rom.1,1,CHAPTER 1.
KJV,Rom,Rom.2,2,CHAPTER 2.
KJV,Rom,Rom.3,3,CHAPTER 3.
KJV,Rom,Rom.4,4,CHAPTER 4.
KJV,Rom,Rom.5,5,CHAPTER 5.
KJV,Rom,Rom.6,6,CHAPTER 6.
KJV,Rom,Rom.7,7,CHAPTER 7.
KJV,Rom,Rom.8,8,CHAPTER 8.
KJV,Rom,Rom.9,9,CHAPTER 9.
KJV,Rom,Rom.10,10,CHAPTER 10.
KJV,Rom,Rom.11,11,CHAPTER 11.
KJV,Rom,Rom.12,12,CHAPTER 12.
KJV,Rom,Rom.13,13,CHAPTER 13.
KJV,Rom,Rom.14,14,CHAPTER 14.
KJV,Rom,Rom.15,15,CHAPTER 15.
KJV,Rom,Rom.16,16,CHAPTER 16.
KJV,1Cor,1Cor.1,1,CHAPTER 1.
KJV,1Cor,1Cor.2,2,CHAPTER 2.
KJV,1Cor,1Cor.3,3,CHAPTER 3.
KJV,1Cor,1Cor.4,4,CHAPTER 4.
KJV,1Cor,1Cor.5,5,CHAPTER 5.
KJV,1Cor,1Cor.6,6,CHAPTER 6.
KJV,1Cor,1Cor.7,7,CHAPTER 7.
KJV,1Cor,1Cor.8,8,CHAPTER 8.
KJV,1Cor,1Cor.9,9,CHAPTER 9.
KJV,1Cor,1Cor.10,10,CHAPTER 10.
KJV,1Cor,1Cor.11,11,CHAPTER 11.
KJV,1Cor,1Cor.12,12,CHAPTER 12.
KJV,1Cor,1Cor.13,13,CHAPTER 13.
KJV,1Cor,1Cor.14,14,CHAPTER 14.
KJV,1Cor,1Cor.15,15,CHAPTER 15.
KJV,1Cor,1Cor.16,16,CHAPTER 16.
KJV,2Cor,2Cor.1,1,CHAPTER 1.
KJV,2Cor,2Cor.2,2,CHAPTER 2.
KJV,2Cor,2Cor.3,3,CHAPTER 3.
KJV,2Cor,2Cor.4,4,CHAPTER 4.
KJV,2Cor,2Cor.5,5,CHAPTER 5.
KJV,2Cor,2Cor.6,6,CHAPTER 6.
KJV,2Cor,2Cor.7,7,CHAPTER 7.
KJV,2Cor,2Cor.8,8,CHAPTER 8.
KJV,2Cor,2Cor.9,9,CHAPTER 9.
KJV,2Cor,2Cor.10,10,CHAPTER 10.
KJV,2Cor,2Cor.11,11,CHAPTER 11.
KJV,2Cor,2Cor.12,12,CHAPTER 12.
KJV,2Cor,2Cor.13,13,CHAPTER 13.
KJV,Gal,Gal.1,1,CHAPTER 1.
KJV,Gal,Gal.2,2,CHAPTER 2.
KJV,Gal,Gal.3,3,CHAPTER 3.
KJV,Gal,Gal.4,4,CHAPTER 4.
KJV,Gal,Gal.5,5,CHAPTER 5.
KJV,Gal,Gal.6,6,CHAPTER 6.
KJV,Eph,Eph.1,1,CHAPTER 1.
KJV,Eph,Eph.2,2,CHAPTER 2.
KJV,Eph,Eph.3,3,CHAPTER 3.
KJV,Eph,Eph.4,4,CHAPTER 4.
KJV,Eph,Eph.5,5,CHAPTER 5.
KJV,Eph,Eph.6,6,CHAPTER 6.
KJV,Phil,Phil.1,1,CHAPTER 1.
KJV,Phil,Phil.2,2,CHAPTER 2.
KJV,Phil,Phil.3,3,CHAPTER 3.
KJV,Phil,Phil.4,4,CHAPTER 4.
KJV,Col,Col.1,1,CHAPTER 1.
KJV,Col,Col.2,2,CHAPTER 2.
KJV,Col,Col.3,3,CHAPTER 3.
KJV,Col,Col.4,4,CHAPTER 4.
KJV,1Thess,1Thess.1,1,CHAPTER 1.
KJV,1Thess,1Thess.2,2,CHAPTER 2.
KJV,1Thess,1Thess.3,3,CHAPTER 3.
KJV,1Thess,1Thess.4,4,CHAPTER 4.
KJV,1Thess,1Thess.5,5,CHAPTER 5.
KJV,2Thess,2Thess.1,1,CHAPTER 1.
KJV,2Thess,2Thess.2,2,CHAPTER 2.
KJV,2Thess,2Thess.3,3,CHAPTER 3.
KJV,1Tim,1Tim.1,1,CHAPTER 1.
KJV,1Tim,1Tim.2,2,CHAPTER 2.
KJV,1Tim,1Tim.3,3,CHAPTER 3.
KJV,1Tim,1Tim.4,4,CHAPTER 4.
KJV,1Tim,1Tim.5,5,CHAPTER 5.
KJV,1Tim,1Tim.6,6,CHAPTER 6.
KJV,2Tim,2Tim.1,1,CHAPTER 1.
KJV,2Tim,2Tim.2,2,CHAPTER 2.
KJV,2Tim,2Tim.3,3,CHAPTER 3.
KJV,2Tim,2Tim.4,4,CHAPTER 4.
KJV,Titus,Titus.1,1,CHAPTER 1.
KJV,Titus,Titus.2,2,CHAPTER 2.
KJV,Titus,Titus.3,3,CHAPTER 3.
KJV,Phlm,Phlm.1,1,{2} 1.
KJV,Heb,Heb.1,1,CHAPTER 1.
KJV,Heb,Heb.2,2,CHAPTER 2.
KJV,Heb,Heb.3,3,CHAPTER 3.
KJV,Heb,Heb.4,4,CHAPTER 4.
KJV,Heb,Heb.5,5,CHAPTER 5.
KJV,Heb,Heb.6,6,CHAPTER 6.
KJV,Heb,Heb.7,7,CHAPTER 7.
KJV,Heb,Heb.8,8,CHAPTER 8.
KJV,Heb,Heb.9,9,CHAPTER 9.
KJV,Heb,Heb.10,10,CHAPTER 10.
KJV,Heb,Heb.11,11,CHAPTER 11.
KJV,Heb,Heb.12,12,CHAPTER 12.
KJV,Heb,Heb.13,13,CHAPTER 13.
KJV,Jas,Jas.1,1,CHAPTER 1.
KJV,Jas,Jas.2,2,CHAPTER 2.
KJV,Jas,Jas.3,3,CHAPTER 3.
KJV,Jas,Jas.4,4,CHAPTER 4.
KJV,Jas,Jas.5,5,CHAPTER 5.
KJV,1Pet,1Pet.1,1,CHAPTER 1.
KJV,1Pet,1Pet.2,2,CHAPTER 2.
KJV,1Pet,1Pet.3,3,CHAPTER 3.
KJV,1Pet,1Pet.4,4,CHAPTER 4.
KJV,1Pet,1Pet.5,5,CHAPTER 5.
KJV,2Pet,2Pet.1,1,CHAPTER 1.
KJV,2Pet,2Pet.2,2,CHAPTER 2.
KJV,2Pet,2Pet.3,3,CHAPTER 3.
KJV,1John,1John.1,1,CHAPTER 1.
KJV,1John,1John.2,2,CHAPTER 2.
KJV,1John,1John.3,3,CHAPTER 3.
KJV,1John,1John.4,4,CHAPTER 4.
KJV,1John,1John.5,5,CHAPTER 5.
KJV,2John,2John.1,1,{2} 1.
KJV,3John,3John.1,1,{2} 1.
KJV,Jude,Jude.1,1,{2} 1.
KJV,Rev,Rev.1,1,CHAPTER 1.
KJV,Rev,Rev.2,2,CHAPTER 2.
KJV,Rev,Rev.3,3,CHAPTER 3.
KJV,Rev,Rev.4,4,CHAPTER 4.
KJV,Rev,Rev.5,5,CHAPTER 5.
KJV,Rev,Rev.6,6,CHAPTER 6.
KJV,Rev,Rev.7,7,CHAPTER 7.
KJV,Rev,Rev.8,8,CHAPTER 8.
KJV,Rev,Rev.9,9,CHAPTER 9.
KJV,Rev,Rev.10,10,CHAPTER 10.
KJV,Rev,Rev.11,11,CHAPTER 11.
KJV,Rev,Rev.12,12,CHAPTER 12.
KJV,Rev,Rev.13,13,CHAPTER 13.
KJV,Rev,Rev.14,14,CHAPTER 14.
KJV,Rev,Rev.15,15,CHAPTER 15.
KJV,Rev,Rev.16,16,CHAPTER 16.
KJV,Rev,Rev.17,17,CHAPTER 17.
KJV,Rev,Rev.18,18,CHAPTER 18.
KJV,Rev,Rev.19,19,CHAPTER 19.
KJV,Rev,Rev.20,20,CHAPTER 20.
KJV,Rev,Rev.21,21,CHAPTER 21.
KJV,Rev,Rev.22,22,CHAPTER 22.
